Timestamp,Client ID,File Name,Encryption Type,Handshake Time (ms),Encryption Time (ms),Decryption Time (ms),Connection Duration (sec),Client IP,Server Response Time (ms),CPU Usage %,Memory Usage (MB)
2024-08-02 14:13:08,client_1,video5.mp4,ECC,22.076,142379.198,142390.774,546.374049,192.168.8.167,142419.679,0.000,1833.832
2024-08-02 14:13:09,client_2,video5.mp4,ECC,1.123,150209.392,150250.732,539.224414,192.168.8.166,150278.103,0.000,1834.105
2024-08-02 14:14:07,client_3,video5.mp4,ECC,1.135,163268.340,163283.417,583.113047,192.168.8.118,163312.573,0.100,1834.199
2024-08-02 14:14:09,client_5,video5.mp4,ECC,1.122,163675.980,163704.067,558.581819,192.168.8.131,163730.439,0.000,1834.324
2024-08-02 14:15:00,client_4,video5.mp4,ECC,1.132,170592.920,170589.229,623.909114,192.168.8.165,170617.611,0.100,1834.262
2024-08-02 14:17:24,client_2,video6.mp4,ECC,1.123,254676.884,254710.842,794.006743,192.168.8.166,254751.371,0.000,1834.105
2024-08-02 14:17:38,client_1,video6.mp4,ECC,22.076,269458.995,269485.272,815.920872,192.168.8.167,269526.688,0.000,1833.832
2024-08-02 14:18:44,client_5,video6.mp4,ECC,1.122,275367.237,275391.843,834.052443,192.168.8.131,275435.612,0.000,1834.324
2024-08-02 14:18:49,client_3,video6.mp4,ECC,1.135,281173.314,281194.416,864.437492,192.168.8.118,281236.395,0.100,1834.199
2024-08-02 14:19:51,client_4,video6.mp4,ECC,1.132,291088.713,291109.297,915.085181,192.168.8.165,291149.341,0.100,1834.262
2024-08-02 14:20:41,client_2,video7.mp4,ECC,1.123,197063.406,197093.918,991.157736,192.168.8.166,197126.783,0.000,1834.105
2024-08-02 14:20:46,client_1,video7.mp4,ECC,22.076,187704.516,187713.970,1003.690328,192.168.8.167,187749.933,0.000,1833.832
2024-08-02 14:22:10,client_5,video7.mp4,ECC,1.122,205412.595,205433.457,1039.568851,192.168.8.131,205477.974,0.000,1834.324
2024-08-02 14:22:14,client_3,video7.mp4,ECC,1.135,205208.487,205223.191,1069.779198,192.168.8.118,205267.190,0.100,1834.199
2024-08-02 14:23:11,client_4,video7.mp4,ECC,1.132,200379.144,200382.708,1115.550237,192.168.8.165,200433.168,0.100,1834.262
2024-08-02 14:23:25,client_1,cmd,ECC,22.076,187704.516,187713.970,1163.436449,192.168.8.167,187749.933,0.000,1833.832
2024-08-02 14:23:36,client_2,cmd,ECC,1.123,197063.406,197093.918,1166.137756,192.168.8.166,197126.783,0.000,1834.105
2024-08-02 14:23:56,client_3,cmd,ECC,1.135,205208.487,205223.191,1171.507468,192.168.8.118,205267.190,0.100,1834.199
2024-08-02 14:23:59,client_4,cmd,ECC,1.132,200379.144,200382.708,1162.897677,192.168.8.165,200433.168,0.100,1834.262
2024-08-02 14:24:03,client_5,cmd,ECC,1.122,205412.595,205433.457,1152.242621,192.168.8.131,205477.974,0.000,1834.324
2024-08-02 14:26:41,client_1,img1.jpg,Kyber,10.629,578.183,582.543,83.853937,192.168.8.167,585.614,0.100,1845.273
2024-08-02 14:26:44,client_2,img1.jpg,Kyber,10.637,605.478,603.948,78.381002,192.168.8.166,607.886,0.100,1845.273
2024-08-02 14:26:48,client_3,img1.jpg,Kyber,10.576,652.234,651.979,73.388704,192.168.8.118,656.137,0.100,1845.336
2024-08-02 14:26:51,client_1,audio1.mp3,Kyber,10.629,10263.194,10262.671,94.133035,192.168.8.167,10266.704,0.100,1845.273
2024-08-02 14:26:52,client_4,img1.jpg,Kyber,10.489,785.965,797.197,67.834957,192.168.8.165,802.367,0.100,1845.367
2024-08-02 14:26:52,client_1,audio2.mp3,Kyber,10.629,921.647,941.382,95.090609,192.168.8.167,944.344,0.100,1845.273
2024-08-02 14:26:54,client_2,audio1.mp3,Kyber,10.637,9981.620,9977.924,88.378431,192.168.8.166,9981.873,0.100,1845.273
2024-08-02 14:26:55,client_2,audio2.mp3,Kyber,10.637,789.545,790.910,89.184088,192.168.8.166,792.582,0.100,1845.273
2024-08-02 14:26:56,client_5,img1.jpg,Kyber,10.405,668.338,674.524,60.31355,192.168.8.131,676.030,0.000,1845.430
2024-08-02 14:27:00,client_3,audio1.mp3,Kyber,10.576,11255.588,11257.553,84.664022,192.168.8.118,11262.446,0.100,1845.336
2024-08-02 14:27:00,client_3,audio2.mp3,Kyber,10.576,851.389,847.974,85.531982,192.168.8.118,849.827,0.100,1845.336
2024-08-02 14:27:04,client_4,audio1.mp3,Kyber,10.489,12678.525,12694.628,80.551488,192.168.8.165,12699.051,0.100,1845.367
2024-08-02 14:27:06,client_4,audio2.mp3,Kyber,10.489,991.850,998.776,81.567321,192.168.8.165,1000.743,0.100,1845.367
2024-08-02 14:27:07,client_5,audio1.mp3,Kyber,10.405,11409.372,11405.319,71.743302,192.168.8.131,11410.758,0.000,1845.430
2024-08-02 14:27:08,client_5,audio2.mp3,Kyber,10.405,892.308,902.757,72.661344,192.168.8.131,904.447,0.000,1845.430
2024-08-02 14:27:17,client_2,video1.mp4,Kyber,10.637,22536.568,22531.981,111.740352,192.168.8.166,22538.674,0.100,1845.273
2024-08-02 14:27:18,client_1,video1.mp4,Kyber,10.629,25759.827,25771.432,120.885044,192.168.8.167,25778.703,0.100,1845.273
2024-08-02 14:27:25,client_3,video1.mp4,Kyber,10.576,25005.835,25015.018,110.566601,192.168.8.118,25019.759,0.100,1845.336
2024-08-02 14:27:32,client_4,video1.mp4,Kyber,10.489,26708.049,26719.915,108.306118,192.168.8.165,26724.465,0.100,1845.367
2024-08-02 14:27:33,client_5,video1.mp4,Kyber,10.405,24348.175,24346.406,97.034727,192.168.8.131,24351.622,0.000,1845.430
2024-08-02 14:27:58,client_2,video2.mp4,Kyber,10.637,40887.502,40885.675,152.6531,192.168.8.166,40893.839,0.100,1845.273
2024-08-02 14:28:03,client_1,video2.mp4,Kyber,10.629,45522.056,45526.790,166.442869,192.168.8.167,45536.461,0.100,1845.273
2024-08-02 14:28:10,client_3,video2.mp4,Kyber,10.576,44493.159,44507.898,155.101997,192.168.8.118,44515.566,0.100,1845.336
2024-08-02 14:28:16,client_5,video2.mp4,Kyber,10.405,42963.341,42974.670,140.033514,192.168.8.131,42982.074,0.000,1845.430
2024-08-02 14:28:21,client_4,video2.mp4,Kyber,10.489,48366.601,48373.579,156.70297,192.168.8.165,48381.328,0.100,1845.367
2024-08-02 14:28:28,client_2,video3.mp4,Kyber,10.637,30089.083,30085.833,182.766865,192.168.8.166,30094.845,0.100,1845.273
2024-08-02 14:28:38,client_1,video3.mp4,Kyber,10.629,34320.089,34328.297,200.795917,192.168.8.167,34334.446,0.100,1845.273
2024-08-02 14:28:43,client_3,video3.mp4,Kyber,10.576,33340.690,33349.234,188.476037,192.168.8.118,33354.683,0.100,1845.336
2024-08-02 14:28:48,client_5,video3.mp4,Kyber,10.405,32410.937,32418.062,172.481686,192.168.8.131,32429.968,0.000,1845.430
2024-08-02 14:28:57,client_4,video3.mp4,Kyber,10.489,36004.337,36004.009,192.732091,192.168.8.165,36010.029,0.100,1845.367
2024-08-02 14:32:15,client_2,video4.mp4,Kyber,10.637,226592.535,226608.926,409.437631,192.168.8.166,226646.040,0.100,1845.273
2024-08-02 14:32:29,client_1,video4.mp4,Kyber,10.629,231601.844,231623.667,432.493289,192.168.8.167,231661.799,0.100,1845.273
2024-08-02 14:32:47,client_5,video4.mp4,Kyber,10.405,238411.528,238424.629,410.983916,192.168.8.131,238465.086,0.000,1845.430
2024-08-02 14:33:04,client_3,video4.mp4,Kyber,10.576,260556.149,260579.819,449.127176,192.168.8.118,260615.917,0.100,1845.336
2024-08-02 14:34:32,client_4,video4.mp4,Kyber,10.489,335413.745,335439.442,528.233708,192.168.8.165,335476.748,0.100,1845.367
2024-08-02 14:34:44,client_2,video5.mp4,Kyber,10.637,148958.990,148994.369,558.482474,192.168.8.166,149021.061,0.100,1845.273
2024-08-02 14:34:52,client_1,video5.mp4,Kyber,10.629,142044.786,142046.397,574.591588,192.168.8.167,142079.474,0.100,1845.273
2024-08-02 14:35:27,client_5,video5.mp4,Kyber,10.405,159944.059,159963.902,571.000558,192.168.8.131,159993.979,0.000,1845.430
2024-08-02 14:35:54,client_3,video5.mp4,Kyber,10.576,170312.420,170338.459,619.529992,192.168.8.118,170368.046,0.100,1845.336
2024-08-02 14:37:24,client_4,video5.mp4,Kyber,10.489,171728.310,171734.337,700.025204,192.168.8.165,171762.421,0.100,1845.367
2024-08-02 14:38:51,client_1,video6.mp4,Kyber,10.629,239454.390,239459.251,814.118322,192.168.8.167,239505.992,0.100,1845.273
2024-08-02 14:38:54,client_2,video6.mp4,Kyber,10.637,249490.369,249512.723,808.072063,192.168.8.166,249560.322,0.100,1845.273
2024-08-02 14:40:00,client_5,video6.mp4,Kyber,10.405,273352.765,273368.113,844.456904,192.168.8.131,273414.872,0.000,1845.430
2024-08-02 14:40:43,client_3,video6.mp4,Kyber,10.576,288413.522,288443.007,908.038371,192.168.8.118,288482.172,0.100,1845.336
2024-08-02 14:42:00,client_1,video7.mp4,Kyber,10.629,189033.764,189039.054,1003.213605,192.168.8.167,189076.490,0.100,1845.273
2024-08-02 14:42:12,client_2,video7.mp4,Kyber,10.637,198156.592,198176.961,1006.315758,192.168.8.166,198218.079,0.100,1845.273
2024-08-02 14:42:15,client_4,video6.mp4,Kyber,10.489,291152.358,291156.915,991.269397,192.168.8.165,291211.772,0.100,1845.367
2024-08-02 14:43:27,client_5,video7.mp4,Kyber,10.405,206549.247,206567.626,1051.090172,192.168.8.131,206612.681,0.000,1845.430
2024-08-02 14:44:06,client_3,video7.mp4,Kyber,10.576,203244.181,203269.323,1111.38609,192.168.8.118,203313.935,0.100,1845.336
2024-08-02 14:45:25,client_4,video7.mp4,Kyber,10.489,190064.643,190085.702,1181.430956,192.168.8.165,190132.344,0.100,1845.367
2024-08-02 14:45:35,client_1,cmd,Kyber,10.629,189033.764,189039.054,1218.098014,192.168.8.167,189076.490,0.100,1845.273
2024-08-02 14:45:38,client_1,cmd,Kyber,10.629,189033.764,189039.054,1221.49285,192.168.8.167,189076.490,0.100,1845.273
2024-08-02 14:45:53,client_2,cmd,Kyber,10.637,198156.592,198176.961,1227.403254,192.168.8.166,198218.079,0.100,1845.273
2024-08-02 14:45:57,client_3,cmd,Kyber,10.576,203244.181,203269.323,1222.198119,192.168.8.118,203313.935,0.100,1845.336
2024-08-02 14:46:01,client_4,cmd,Kyber,10.489,190064.643,190085.702,1217.023249,192.168.8.165,190132.344,0.100,1845.367
2024-08-02 14:46:04,client_5,cmd,Kyber,10.405,206549.247,206567.626,1208.728338,192.168.8.131,206612.681,0.000,1845.430
